"ID","PUNITIVO","SEXO","EDAD","IDEOLOGIA","VICTIMA","RELIGION","ANO"
18110227,"2","0",58,8,"0","1","2019"
18110828,"2","1",41,2,"1","1","2019"
18110355,"2","1",28,10,"0","1","2019"
18111269,"2","0",56,8,"0","1","2019"
18111350,"2","0",19,1,"0","1","2019"
18110311,"2","1",38,3,"0","1","2019"
18111114,"2","0",38,10,"0","5","2019"
18111062,"2","1",55,1,"1","1","2019"
18111708,"2","1",44,10,"1","5","2019"
18110972,"2","1",61,4,"1","5","2019"
18110492,"2","1",22,2,"0","1","2019"
18110676,"2","1",38,5,"0","2","2019"
18110223,"2","0",18,3,"0","1","2019"
18110161,"2","0",39,10,"0","1","2019"
18110220,"2","0",38,10,"0","1","2019"
18110892,"2","0",51,1,"1","1","2019"
18111740,"2","1",60,5,"1","5","2019"
18111339,"2","1",70,8,"0","1","2019"
18110986,"2","1",34,5,"1","1","2019"
18111155,"2","1",19,4,"0","1","2019"
18110753,"2","1",62,1,"0","1","2019"
18110380,"2","0",32,6,"0","1","2019"
18111379,"2","1",40,4,"0","4","2019"
18111349,"2","1",18,10,"0","1","2019"
18111665,"2","0",19,7,"1","1","2019"
18111736,"2","0",33,4,"1","1","2019"
18110951,"2","0",58,6,"0","1","2019"
18111530,"2","0",45,6,"0","1","2019"
18110064,"2","0",53,1,"1","1","2019"
18111223,"2","1",61,3,"0","5","2019"
18110740,"2","1",25,7,"0","1","2019"
18111387,"2","0",19,4,"0","5","2019"
18111002,"2","0",37,3,"0","1","2019"
18110553,"2","1",43,5,"0","1","2019"
18110351,"2","0",34,1,"0","1","2019"
18111353,"2","1",66,2,"0","1","2019"
18111099,"2","0",27,5,"0","1","2019"
18111434,"2","1",20,6,"1","1","2019"
18110761,"2","0",34,8,"0","1","2019"
18110149,"2","1",30,8,"0","1","2019"
18110477,"2","0",44,3,"0","5","2019"
18111057,"2","1",20,8,"0","4","2019"
18110335,"2","1",35,10,"0","1","2019"
18111416,"2","1",18,4,"1","1","2019"
18110545,"2","0",42,8,"0","1","2019"
18110058,"2","0",26,4,"0","1","2019"
18110586,"2","1",75,4,"0","1","2019"
18110783,"2","1",46,5,"0","1","2019"
18110617,"2","0",65,7,"0","1","2019"
18111411,"2","1",30,8,"0","1","2019"
18110936,"2","0",70,9,"0","1","2019"
18110650,"2","0",20,8,"0","1","2019"
18111187,"2","1",81,5,"0","1","2019"
18110456,"2","0",44,6,"1","1","2019"
18111090,"2","1",52,5,"1","1","2019"
18111499,"2","0",43,8,"0","1","2019"
18110095,"2","1",22,5,"0","1","2019"
18111437,"2","1",24,10,"1","1","2019"
18110372,"2","1",28,3,"1","1","2019"
18110858,"2","1",71,7,"0","1","2019"
18110476,"2","0",47,7,"0","1","2019"
18111307,"2","1",43,5,"1","1","2019"
18110554,"2","0",28,1,"0","1","2019"
18110946,"2","0",43,3,"1","1","2019"
18110666,"2","1",21,8,"1","1","2019"
18110686,"2","0",55,9,"0","1","2019"
18111298,"2","1",40,2,"0","1","2019"
18110003,"2","0",57,5,"0","1","2019"
18110496,"2","1",53,10,"0","1","2019"
18110778,"2","0",31,2,"0","1","2019"
18111589,"2","1",34,5,"1","1","2019"
18110955,"2","0",22,2,"0","1","2019"
18111691,"2","1",35,5,"0","1","2019"
18111519,"2","0",21,4,"0","1","2019"
18111562,"2","0",33,5,"1","1","2019"
18110940,"2","0",49,4,"0","1","2019"
18110895,"2","0",20,6,"1","4","2019"
18111093,"2","1",39,4,"0","1","2019"
18110579,"2","1",65,2,"0","1","2019"
18111138,"2","1",21,5,"0","1","2019"
18110349,"2","1",44,1,"1","1","2019"
18111302,"2","0",22,6,"1","11","2019"
18110252,"2","1",29,8,"0","1","2019"
18111395,"2","0",33,3,"0","1","2019"
18110469,"2","1",30,1,"0","4","2019"
18111671,"2","1",55,5,"0","1","2019"
18110569,"2","0",49,6,"0","1","2019"
18110959,"2","0",56,6,"1","11","2019"
18110034,"2","1",40,6,"1","1","2019"
18110122,"2","1",50,3,"0","1","2019"
18111028,"2","0",58,3,"0","1","2019"
18110965,"2","1",29,5,"0","1","2019"
18111234,"2","1",45,7,"0","1","2019"
18110383,"2","0",25,5,"0","5","2019"
18110188,"2","1",24,3,"1","1","2019"
18110239,"2","0",32,5,"1","1","2019"
18110647,"2","0",45,6,"0","4","2019"
18111720,"2","1",42,1,"0","1","2019"
18111329,"2","1",25,9,"1","5","2019"
18110266,"2","0",56,8,"0","5","2019"
18110620,"2","0",23,5,"0","1","2019"
18110254,"2","0",18,8,"1","2","2019"
18111085,"2","1",41,4,"0","1","2019"
18110250,"2","0",79,10,"0","1","2019"
18110714,"2","0",43,4,"1","1","2019"
18110627,"2","1",61,7,"0","1","2019"
18111444,"2","1",39,7,"0","1","2019"
18110309,"2","1",84,1,"1","1","2019"
18110594,"2","0",23,3,"0","1","2019"
18111082,"2","0",60,7,"0","1","2019"
18111305,"2","1",28,6,"1","1","2019"
18110797,"2","1",22,6,"0","1","2019"
18110202,"2","1",52,10,"1","1","2019"
18110284,"2","1",44,5,"0","1","2019"
18111056,"2","1",45,5,"1","1","2019"
18111393,"2","0",39,5,"1","1","2019"
18111419,"2","0",60,10,"1","1","2019"
18111134,"2","1",27,5,"1","1","2019"
18110026,"2","1",34,3,"1","1","2019"
18110381,"2","0",46,6,"1","1","2019"
18111634,"2","0",19,2,"0","1","2019"
18111559,"2","1",19,1,"0","1","2019"
18110886,"2","1",61,5,"0","1","2019"
18110152,"2","0",30,6,"1","1","2019"
18110937,"2","1",41,6,"1","1","2019"
18110924,"2","0",32,8,"1","1","2019"
18110356,"2","1",41,7,"1","1","2019"
18111749,"2","1",49,10,"1","1","2019"
18110111,"2","1",19,6,"1","4","2019"
18110712,"2","0",45,1,"0","1","2019"
18110695,"2","0",58,6,"0","1","2019"
18111602,"2","0",24,1,"0","1","2019"
18111408,"2","1",30,5,"0","4","2019"
18110785,"2","1",24,9,"0","1","2019"
18110294,"2","1",66,7,"0","1","2019"
18110657,"2","0",32,5,"0","1","2019"
18111549,"2","0",57,5,"0","1","2019"
18110050,"2","0",65,7,"0","2","2019"
18111660,"2","1",34,1,"0","1","2019"
18111276,"2","0",38,5,"1","1","2019"
18110656,"2","1",46,6,"1","1","2019"
18110320,"2","0",25,5,"1","1","2019"
18110724,"2","0",27,4,"1","5","2019"
18110996,"2","1",79,1,"0","1","2019"
18110934,"2","0",21,2,"0","5","2019"
18111321,"2","0",55,8,"0","1","2019"
18111594,"2","0",30,1,"1","5","2019"
18110583,"2","0",47,8,"0","1","2019"
18111152,"2","1",26,5,"1","1","2019"
18110690,"2","1",21,4,"0","1","2019"
18110468,"2","0",43,9,"0","4","2019"
18110177,"2","1",30,5,"1","4","2019"
18110145,"2","1",30,5,"1","5","2019"
18110980,"2","0",18,5,"0","1","2019"
18110207,"2","1",37,5,"1","1","2019"
18111489,"2","1",57,6,"0","1","2019"
18110455,"2","0",44,10,"0","5","2019"
18111037,"2","1",19,5,"0","1","2019"
18111622,"2","0",23,4,"1","1","2019"
18110123,"2","0",43,9,"0","1","2019"
18111063,"2","1",31,6,"1","1","2019"
18110930,"2","0",23,5,"0","1","2019"
18111282,"2","0",55,8,"0","1","2019"
18110249,"2","1",41,4,"1","4","2019"
18110115,"2","1",19,7,"0","1","2019"
18110454,"2","1",38,5,"1","4","2019"
18111303,"2","0",31,5,"0","1","2019"
18110678,"2","0",22,1,"1","1","2019"
18111441,"2","1",62,9,"0","1","2019"
18110127,"2","1",23,1,"0","4","2019"
18110976,"2","0",32,8,"0","1","2019"
18110182,"2","0",21,10,"0","1","2019"
18110829,"2","1",48,3,"0","1","2019"
18110486,"2","0",35,9,"1","1","2019"
18110731,"2","0",28,5,"0","1","2019"
18110737,"2","1",59,4,"1","4","2019"
18111292,"2","0",55,1,"0","1","2019"
18110191,"2","1",35,4,"0","1","2019"
18111126,"2","1",45,5,"1","1","2019"
18111697,"2","0",36,5,"0","1","2019"
18111689,"2","1",29,2,"0","1","2019"
18111326,"2","0",45,4,"1","1","2019"
18110815,"2","0",21,5,"1","1","2019"
18110568,"2","1",38,10,"0","1","2019"
18110915,"2","1",48,9,"1","1","2019"
18111656,"2","1",29,1,"1","1","2019"
18111216,"2","0",45,9,"1","1","2019"
18111632,"2","1",38,6,"0","5","2019"
18110885,"2","0",31,1,"0","5","2019"
18110361,"2","0",18,1,"0","5","2019"
18110571,"2","1",19,3,"0","5","2019"
18110672,"2","0",31,5,"1","1","2019"
18111579,"2","1",29,7,"0","1","2019"
18110641,"2","0",21,10,"1","5","2019"
18111205,"2","0",30,10,"0","5","2019"
18111597,"2","1",40,1,"0","1","2019"
18110768,"2","1",37,5,"0","1","2019"
18110126,"2","0",54,9,"0","2","2019"
18110584,"2","1",65,1,"0","5","2019"
18111149,"2","1",26,6,"1","1","2019"
18111017,"2","0",41,10,"1","5","2019"
18111687,"2","1",26,2,"0","1","2019"
18110953,"2","1",59,10,"0","1","2019"
18111266,"2","0",43,1,"1","1","2019"
18110412,"2","1",21,5,"0","1","2019"
18110230,"2","1",51,4,"1","1","2019"
18111648,"2","1",30,8,"0","1","2019"
18110779,"2","0",77,10,"0","5","2019"
18110321,"2","0",28,1,"0","1","2019"
18111198,"2","0",20,10,"0","2","2019"
18111064,"2","1",76,2,"0","1","2019"
18110694,"2","0",20,6,"1","4","2019"
18111375,"2","0",48,5,"0","1","2019"
18110448,"2","0",30,3,"1","1","2019"
18110655,"2","1",81,2,"0","5","2019"
18111611,"2","1",36,10,"1","5","2019"
18111425,"2","1",26,10,"1","1","2019"
18111413,"2","0",23,5,"1","1","2019"
18110593,"2","1",20,3,"0","1","2019"
18111574,"2","1",49,2,"0","1","2019"
18110984,"2","0",21,10,"1","1","2019"
18111071,"2","1",27,5,"0","2","2019"
18111317,"2","0",30,5,"1","2","2019"
18110640,"2","0",18,5,"0","2","2019"
18110813,"2","1",30,4,"1","1","2019"
18110038,"2","1",22,7,"1","1","2019"
18110386,"2","1",38,7,"0","1","2019"
18110905,"2","0",56,1,"1","5","2019"
18111576,"2","0",19,5,"1","1","2019"
18110667,"2","0",30,5,"0","1","2019"
18111676,"2","1",45,4,"0","1","2019"
18110048,"2","0",33,5,"0","1","2019"
18110031,"2","1",32,8,"0","1","2019"
18110221,"2","1",35,7,"0","1","2019"
18110602,"2","1",23,7,"1","1","2019"
18110405,"2","0",47,5,"0","1","2019"
18111633,"2","1",67,8,"1","1","2019"
18110864,"2","0",58,6,"1","1","2019"
18110614,"2","0",40,6,"1","1","2019"
18110328,"2","0",27,2,"0","1","2019"
18111069,"2","1",31,3,"0","1","2019"
18111492,"2","1",48,4,"0","1","2019"
18111047,"2","0",32,5,"1","1","2019"
18110954,"2","1",52,7,"1","1","2019"
18110296,"2","1",20,3,"0","11","2019"
18110978,"2","0",19,5,"0","2","2019"
18111512,"2","1",31,6,"1","1","2019"
18111130,"2","1",21,4,"1","1","2019"
18111221,"2","0",48,7,"0","1","2019"
18111581,"2","1",38,6,"1","1","2019"
18111429,"2","0",50,3,"0","1","2019"
18110374,"2","0",33,2,"1","1","2019"
18110621,"2","1",65,9,"0","1","2019"
18110342,"2","0",18,7,"1","1","2019"
18110591,"2","1",35,10,"1","1","2019"
18110029,"2","1",22,1,"0","1","2019"
18110373,"2","1",30,5,"1","1","2019"
18110012,"2","1",29,7,"0","1","2019"
18110432,"2","0",31,5,"1","1","2019"
18111273,"2","0",54,5,"0","1","2019"
18110452,"2","0",32,10,"0","4","2019"
18110926,"2","1",27,4,"0","5","2019"
18111046,"2","0",28,5,"0","1","2019"
18111044,"2","0",20,5,"1","5","2019"
18111546,"2","1",69,6,"1","4","2019"
18111620,"2","0",23,4,"0","2","2019"
18110894,"2","0",34,4,"0","1","2019"
18111415,"2","0",28,6,"1","1","2019"
18111372,"2","0",36,7,"1","1","2019"
18111662,"2","0",51,9,"0","1","2019"
18111469,"2","1",44,5,"1","1","2019"
18110601,"2","0",22,5,"1","3","2019"
18110398,"2","0",58,7,"0","1","2019"
18111652,"2","1",34,7,"0","1","2019"
18110863,"2","0",33,8,"0","1","2019"
18111304,"2","1",62,5,"0","1","2019"
18110565,"2","0",30,7,"1","1","2019"
18110729,"2","0",63,6,"0","1","2019"
18111732,"2","1",24,5,"0","1","2019"
18110766,"2","1",57,6,"0","1","2019"
18110990,"2","1",29,5,"1","1","2019"
18111485,"2","0",59,7,"1","1","2019"
18111386,"2","1",36,5,"1","1","2019"
18111106,"2","1",55,4,"1","1","2019"
18110739,"2","0",23,6,"0","1","2019"
18111181,"2","1",31,5,"0","1","2019"
18110295,"2","1",22,1,"1","1","2019"
18111670,"2","0",23,5,"1","1","2019"
18110521,"2","1",21,4,"1","4","2019"
18111256,"2","1",30,1,"1","2","2019"
18111154,"2","1",45,8,"0","1","2019"
18111690,"2","0",40,4,"1","1","2019"
18110104,"2","0",73,8,"0","1","2019"
18111210,"2","1",32,6,"0","2","2019"
18111677,"2","1",63,6,"0","1","2019"
18110896,"2","1",23,7,"0","4","2019"
18110537,"2","0",50,10,"1","1","2019"
18111139,"2","0",23,1,"0","1","2019"
18111503,"2","0",31,8,"1","4","2019"
18110744,"2","1",20,5,"1","4","2019"
18111640,"2","1",91,5,"0","1","2019"
18110211,"2","1",51,10,"0","4","2019"
18111189,"2","0",27,5,"0","4","2019"
18110418,"2","1",44,5,"0","1","2019"
18110899,"2","1",18,6,"0","1","2019"
18111232,"2","1",46,4,"0","1","2019"
18110735,"2","0",38,10,"0","1","2019"
18110453,"2","1",32,2,"1","1","2019"
18111009,"2","0",48,5,"1","1","2019"
18111636,"2","1",23,5,"1","4","2019"
18110275,"2","1",66,2,"0","1","2019"
18110225,"2","0",69,5,"0","1","2019"
18111103,"2","1",18,2,"1","1","2019"
18110673,"2","0",24,3,"0","4","2019"
18110434,"2","0",44,1,"0","1","2019"
18110795,"2","0",23,7,"1","5","2019"
18110555,"2","0",62,6,"0","1","2019"
18111635,"2","0",43,5,"0","1","2019"
18111243,"2","1",18,6,"0","5","2019"
18110628,"2","1",25,8,"0","1","2019"
18110435,"2","1",30,5,"1","1","2019"
18110802,"2","1",31,8,"0","4","2019"
18110447,"2","1",73,6,"0","1","2019"
18111424,"2","0",22,5,"0","1","2019"
18110390,"2","1",56,4,"0","1","2019"
18110582,"2","1",59,6,"1","1","2019"
18111322,"2","0",18,4,"0","1","2019"
18111065,"2","0",36,3,"0","1","2019"
18110575,"2","0",57,8,"0","1","2019"
18111195,"2","1",26,7,"1","1","2019"
18110153,"2","1",32,6,"1","1","2019"
18110384,"2","0",35,5,"1","1","2019"
18110376,"2","0",24,7,"1","1","2019"
18110074,"2","0",59,7,"0","1","2019"
18110243,"2","1",20,5,"0","1","2019"
18111723,"2","1",39,6,"1","1","2019"
18110913,"2","0",54,9,"1","2","2019"
18110181,"2","1",18,9,"0","1","2019"
18110253,"2","1",55,5,"0","1","2019"
18110487,"2","1",18,6,"0","1","2019"
18111136,"2","0",37,10,"1","1","2019"
18110067,"2","1",42,6,"0","1","2019"
18111514,"2","0",40,2,"0","1","2019"
18110646,"2","1",34,5,"1","1","2019"
18111578,"2","0",59,5,"0","1","2019"
18110086,"2","0",37,1,"0","1","2019"
18111240,"2","1",46,5,"0","1","2019"
18111182,"2","1",61,8,"0","1","2019"
18110314,"2","1",60,9,"1","5","2019"
18110147,"2","0",50,8,"0","5","2019"
18110987,"2","0",49,6,"0","1","2019"
18111271,"2","0",48,5,"0","1","2019"
18111475,"2","0",39,6,"1","1","2019"
18110069,"2","0",20,3,"0","1","2019"
18110557,"2","0",20,3,"1","5","2019"
18111645,"2","1",46,8,"0","1","2019"
18111260,"2","1",43,6,"0","1","2019"
18111323,"2","0",34,4,"0","1","2019"
18110589,"2","1",19,5,"1","2","2019"
18110488,"2","1",23,5,"0","1","2019"
18110549,"2","0",48,3,"1","1","2019"
18110073,"2","1",42,5,"0","1","2019"
18111450,"2","0",20,5,"1","1","2019"
18110160,"2","1",46,5,"1","1","2019"
18110233,"2","0",73,5,"0","1","2019"
18110134,"2","0",44,4,"0","1","2019"
18110577,"2","1",22,7,"0","1","2019"
18111211,"2","0",74,5,"0","1","2019"
18111726,"2","1",52,6,"0","1","2019"
18111031,"2","1",24,8,"0","4","2019"
18110717,"2","0",44,4,"0","1","2019"
18110880,"2","0",30,5,"0","1","2019"
18110446,"2","0",22,9,"0","1","2019"
18110635,"2","0",47,5,"1","1","2019"
18111599,"2","1",33,5,"0","11","2019"
18110185,"2","1",40,9,"1","1","2019"
18111588,"2","1",54,7,"0","1","2019"
18111672,"2","0",36,1,"0","1","2019"
18110726,"2","0",64,7,"0","1","2019"
18110482,"2","1",60,10,"0","1","2019"
18111707,"2","0",29,5,"0","5","2019"
18110610,"2","1",29,5,"0","5","2019"
